辆格内靛,辆格疙,朝楼,矫埃,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20170803,0,6600,7140,5400,5680,6306903
A263800,单捞鸥贾风记,20170804,0,5530,5940,5050,5100,1751992
A263800,单捞鸥贾风记,20170807,0,5340,6630,5260,6630,1079243
A263800,单捞鸥贾风记,20170808,0,7630,7690,6240,6320,5077157
A263800,单捞鸥贾风记,20170809,0,6260,6880,6000,6620,2435228
A263800,单捞鸥贾风记,20170810,0,6880,6980,6270,6270,1378630
A263800,单捞鸥贾风记,20170811,0,6050,6680,5950,6330,1282240
A263800,单捞鸥贾风记,20170814,0,6270,6360,5900,5970,656981
A263800,单捞鸥贾风记,20170816,0,5940,6020,5520,5610,765323
A263800,单捞鸥贾风记,20170817,0,5640,5720,5560,5650,324081
A263800,单捞鸥贾风记,20170818,0,5550,5780,5510,5780,460172
A263800,单捞鸥贾风记,20170821,0,6080,6500,5660,5670,1808963
A263800,单捞鸥贾风记,20170822,0,5790,5870,5560,5660,445651
A263800,单捞鸥贾风记,20170823,0,5690,5800,5610,5740,318181
A263800,单捞鸥贾风记,20170824,0,5690,5750,5430,5430,399838
A263800,单捞鸥贾风记,20170825,0,5430,5460,5310,5330,270091
A263800,单捞鸥贾风记,20170828,0,5370,5390,5240,5240,168125
A263800,单捞鸥贾风记,20170829,0,5220,5670,5180,5290,377463
A263800,单捞鸥贾风记,20170830,0,5330,5440,5250,5290,149863
A263800,单捞鸥贾风记,20170831,0,5340,5390,5240,5320,122065
A263800,单捞鸥贾风记,20170901,0,5320,5540,5320,5370,180064
A263800,单捞鸥贾风记,20170904,0,5140,5250,5130,5130,217419
A263800,单捞鸥贾风记,20170905,0,5130,5180,4925,4950,197010
A263800,单捞鸥贾风记,20170906,0,4910,5060,4870,4880,114530
A263800,单捞鸥贾风记,20170907,0,5000,5000,4860,4860,81530
A263800,单捞鸥贾风记,20170908,0,4860,4920,4645,4645,185991
A263800,单捞鸥贾风记,20170911,0,4645,4705,4475,4520,140439
A263800,单捞鸥贾风记,20170912,0,4550,5060,4510,4665,561318
A263800,单捞鸥贾风记,20170913,0,4700,4710,4520,4630,124395
A263800,单捞鸥贾风记,20170914,0,4595,4790,4570,4585,77175
A263800,单捞鸥贾风记,20170915,0,4555,4620,4525,4570,82799
A263800,单捞鸥贾风记,20170918,0,4595,4870,4575,4750,209559
A263800,单捞鸥贾风记,20170919,0,5000,5490,4820,4820,1553716
A263800,单捞鸥贾风记,20170920,0,4810,4865,4675,4675,201325
A263800,单捞鸥贾风记,20170921,0,4720,4740,4335,4400,174779
A263800,单捞鸥贾风记,20170922,0,4360,4445,4170,4175,123394
A263800,单捞鸥贾风记,20170925,0,4160,4290,3950,3950,117199
A263800,单捞鸥贾风记,20170926,0,3800,4045,3800,3970,77257
A263800,单捞鸥贾风记,20170927,0,3980,4565,3980,4180,514951
A263800,单捞鸥贾风记,20170928,0,4210,4275,4115,4220,59165
A263800,单捞鸥贾风记,20170929,0,4200,4340,4150,4325,49270
A263800,单捞鸥贾风记,20171010,0,4315,4315,4165,4225,51719
A263800,单捞鸥贾风记,20171011,0,4210,4480,4210,4370,108740
A263800,单捞鸥贾风记,20171012,0,4440,4515,4400,4460,84630
A263800,单捞鸥贾风记,20171013,0,4495,4495,4285,4290,50132
A263800,单捞鸥贾风记,20171016,0,4300,4585,4235,4335,118424
A263800,单捞鸥贾风记,20171017,0,4340,4340,4215,4250,65424
A263800,单捞鸥贾风记,20171018,0,4265,4310,4140,4140,77040
A263800,单捞鸥贾风记,20171019,0,4100,4255,4080,4175,35051
A263800,单捞鸥贾风记,20171020,0,4150,4465,4140,4385,124387
A263800,单捞鸥贾风记,20171023,0,4385,4560,4325,4335,89385
A263800,单捞鸥贾风记,20171024,0,4305,4405,4300,4385,43499
A263800,单捞鸥贾风记,20171025,0,4440,4450,4305,4350,45167
A263800,单捞鸥贾风记,20171026,0,4380,4460,4325,4335,35066
